,experiment,fold,delta,adi
0,1,1,0.1,0.984
1,1,1,0.01,0.714
2,1,2,0.1,0.971
3,1,2,0.01,0.685
4,1,3,0.1,0.982
5,1,3,0.01,0.695
6,1,4,0.1,0.95
7,1,4,0.01,0.841
8,1,5,0.1,0.962
9,1,5,0.01,0.74
