,fold,alpha,beta,mse train corrected,mse test corrected,mse train,mse test,violations train,violations test,runtime
0,1,0.49,0.49,33.001797,33.1607,25.91479,24.239185,2144,556,326.23703503608704
1,2,0.45,0.45,18.774817,22.972904,12.634307,12.731674,1455,380,318.909791469574
2,3,0.45,0.45,21.159409,20.042006,13.096445,12.780497,3183,771,306.08718729019165
3,4,0.49,0.49,34.857887,33.179405,26.861526,28.260136,1467,377,311.10500407218933
4,5,0.49,0.49,30.55448,27.86648,24.957878,25.108809,1080,225,335.9782464504242
