,fold,num violations,mse train corrected,mse test corrected,mse train,mse test,violations train,violations test,runtime
0,1,28245,34.34712,35.50218,17.137693,16.651787,0,0,62162.71533989906
1,2,28285,38.181843,37.521816,15.361086,16.610083,0,0,100731.83309912682
2,3,28220,39.051525,39.6845,15.5716305,15.323347,0,0,49767.434849739075
3,4,28224,40.423847,38.741875,15.679286,15.206945,0,0,117879.80516195297
4,5,28294,39.360912,40.01505,16.130375,15.90889,0,0,147267.08980488777
