,fold,accuracy train coherent,accuracy test coherent,accuracy train incoherent,accuracy test incoherent,accuracy train corrected,accuracy test corrected,accuracy train,accuracy test,violations train,violations test,constraint accuracy train,constraint accuracy test,runtime
0,1,0.11,0.06225,0.83228125,0.787275,,,0.7049674107142474,0.6367074404761857,0,0,1.0,1.0,201133.63319158554
1,2,0.0769375,0.04375,0.80904375,0.768825,,,0.666603348214279,0.6070406746031677,0,0,1.0,1.0,224915.42142295837
2,3,0.13025,0.0795,0.843775,0.795575,,,0.7165261656745766,0.6431068452380907,0,0,1.0,1.0,230095.37349128723
3,4,0.101875,0.06,0.83040625,0.7881,,,0.6996577380952094,0.6347217261904702,0,0,1.0,1.0,237479.10722637177
4,5,0.141875,0.0815,0.84554375,0.79885,,,0.7207612351190185,0.648824801587295,0,0,1.0,1.0,201085.76817965508
